ticker,date,avg_sentiment,sentiment_ema_3,sentiment_ema_7,sentiment_delta,positive_article_count,negative_article_count,total_article_count,rsi,macd,macd_signal,macd_diff,ema20,ema50,bollinger_high,bollinger_low,bollinger_pband,atr,return_1d,return_5d,return_20d,volume_ratio,spy_return_1d,spy_return_5d,spy_volatility,vix_level,sector_return_5d,future_return_1d,future_return_5d,future_return_10d,target
AAPL,2025-02-13,0.0,0.0,0.0,0.0,0,0,0,57.87623475999128,-0.8098342882037173,-2.0552138120549848,1.2453795238512675,232.5629509950544,234.07620079631016,240.86537525407707,218.4068827415284,0.9638498470380279,6.1642329663366,0.019673249996840288,0.036770273096014966,0.01650303071068035,0.8912458950716107,0.010557500301983875,0.005624086312508306,0.11167049761590973,15.100000381469727,0.0023040584793316567,0.012710535485750005,0.016643883167623795,0.0012834231261265945,1
AAPL,2025-02-14,-0.9597521834075451,-0.6515026976403482,-0.44023886436776993,-0.11771463230252266,0,1,1,60.63559193351123,0.11206676296237106,-1.6217576970515137,1.7338244600138848,233.56692764414893,234.4302598164763,243.02373721452238,217.897448088212,1.003222465347647,6.047653552059922,0.012710535485750005,0.07573218423710777,0.07276323978456273,0.6977301445978431,-4.917696795178743e-05,0.014864310351366145,0.11112476072835321,14.770000457763672,0.02785193811585185,-0.0005313797105342607,0.01022080565599911,-0.02686022127640344,1
AAPL,2025-02-18,0.0,0.0,0.0,0.0,0,0,0,60.45503078258007,0.8227717674898258,-1.1328518041432458,1.9556235716330717,234.46298452588178,234.76536825121622,244.8349368626289,217.55149502213672,0.9318483360290147,5.85279104934167,-0.0005313797105342607,0.0738854278096685,0.06417427078641323,0.8471728615249828,0.002935795547341116,0.01097786189004423,0.10671233707356012,15.350000381469727,0.013791384602525705,0.001636120475941311,0.010512480685953542,-0.03493277041360633,1
AAPL,2025-02-19,0.0,0.0,0.0,0.0,0,0,0,60.841475319928854,1.4019279830327207,-0.6258958467080525,2.027823829740773,235.31156334568246,235.1029248740622,246.09929761717214,218.52084703614818,0.901146169347928,5.637060856794306,0.001636120475941311,0.05266097620551606,0.10105654422800353,0.5926796493817396,0.002354918837228875,0.012588621350843323,0.10264364465298452,15.270000457763672,0.01651347271592909,0.00392045065182116,-0.018417967438503692,-0.037285034317579825,0
AAPL,2025-02-20,-0.9202414564788342,-0.7858720770595912,-0.5602395123955359,0.03951072692871094,0,1,1,61.80620169863606,1.915819565894168,-0.11755276418760852,2.0333723300817765,236.17019485693814,235.46466092660359,247.3354766149768,219.4956513147107,0.8919432011995826,5.411183909532459,0.00392045065182116,0.03782659687859215,0.09949642376897389,0.6126876618897383,-0.004160346116164569,0.011634764754047252,0.10245373005237648,15.65999984741211,0.02086932085267943,-0.0011389421346574714,-0.034698733661470076,-0.04271242220085938,0
AAPL,2025-02-21,0.0,0.0,0.0,0.0,0,0,0,61.331618986007406,2.274409936297559,0.36083977590942495,1.9135701603881339,236.92054960177586,235.80129852468713,248.14260829584376,220.8885516773008,0.849795255238292,5.271012815394651,-0.0011389421346574714,0.016643883167623795,0.09907885260054217,1.015328875274395,-0.017104107843856187,-0.016056330944092916,0.11791827251808433,18.209999084472656,-0.01761344061493374,0.006312308560903189,-0.015108987813547465,-0.0263897251405059,0
AAPL,2025-02-24,0.0,0.0,0.0,0.0,0,0,0,63.024290558186074,2.6523274590743426,0.8191373125424086,1.833190146531934,237.74615742662533,236.18514688696197,248.72347786650204,222.74913260713078,0.8793407082060714,5.209716169442163,0.006312308560903189,0.01022080565599911,0.110385500575374,0.9827808848059072,-0.004550303389776315,-0.020485403598831425,0.11844928898567422,18.979999542236328,-0.032496666186493356,-0.00024280909495270846,-0.0367058634357897,-0.0794010593012752,0
AAPL,2025-02-25,0.0,0.0,0.0,0.0,0,0,0,62.90949446591133,2.913433815749414,1.2379966131838098,1.6754372025656044,238.48745675885522,236.55160388806306,249.77453656878163,223.43066210065194,0.8388719867733289,5.198942187328572,-0.00024280909495270846,0.010512480685953542,0.07592280656333306,0.9625149161012782,-0.00497328637420573,-0.028209787573041722,0.10876809230815532,19.43000030517578,-0.04287014847622496,-0.027040202060264466,-0.0449724787849338,-0.10605566165669456,0
AAPL,2025-02-26,-0.028190942481160164,-0.40703150977037567,-0.427227369916942,0.892050513997674,0,0,1,51.63307267952678,2.555181967320749,1.501433684011198,1.053748283309551,238.52585373420234,236.64333020617823,249.92947122317256,223.51045187253058,0.5821629078406987,5.389135738063627,-0.027040202060264466,-0.018417967438503692,0.009923102711134687,0.9195795277161187,0.0005047975617609161,-0.03000349328896549,0.10357731708439151,19.100000381469727,-0.04634330788812642,-0.012730826186310419,-0.0192210801066126,-0.09727070933350775,0
AAPL,2025-02-27,0.0,0.0,0.0,0.0,0,0,0,47.43828190910745,2.0027726030166093,1.6017014678122803,0.401071135204329,238.27094861433412,236.61219372654716,249.83834864782622,223.42295964074802,0.47042238641680323,5.387554473272879,-0.012730826186310419,-0.034698733661470076,-0.007516335252811153,0.8555335078896873,-0.015962015606997858,-0.0414988963238017,0.116401291687233,21.1299991607666,-0.07686623750008253,0.019131863408973614,-0.008301748706687095,-0.11639269457500516,0
AAPL,2025-02-28,-0.9358923230320215,-0.6714619164011986,-0.5543936081957119,-0.9077013805508614,0,1,1,53.47732285847303,1.9071001978071536,1.662781213811255,0.24431898399589858,238.47005708196076,236.75922877744392,250.15568452174205,223.55396055882437,0.631824726435746,5.84682299745067,0.019131863408973614,-0.015108987813547465,0.019007129727532043,1.1800561879112668,0.015605704427724696,-0.009600918711366166,0.12907798505446394,19.6299991607666,-0.037080345193733114,-0.015754297282999978,-0.011453792538846775,-0.11722622490872307,0
AAPL,2025-03-03,0.0,0.0,0.0,0.0,0,0,0,48.446724238601085,1.5083346890564826,1.6318919088603008,-0.12355721980381817,238.2895620855017,236.7519986143732,250.21890565011267,223.71825713064902,0.4851429382586222,5.991448580818846,-0.015754297282999978,-0.0367058634357897,0.009710542398260275,1.0376309449940504,-0.01752008214654231,-0.022504892673043453,0.14152645951946805,22.780000686645508,-0.06080704042853201,-0.008822336184394264,-0.044322075931829956,-0.10095354991592584,0
AAPL,2025-03-04,0.0,0.0,0.0,0.0,0,0,0,45.884658378267666,1.0122268369081837,1.5079588944698776,-0.4957320575616939,237.92748157019722,236.66320324419405,249.77076996959858,224.9784411510069,0.38355717179205906,5.946135444149854,-0.008822336184394264,-0.0449724787849338,0.035873051416957354,1.208686539328194,-0.011836762907428085,-0.029247440022381586,0.14518852371355576,23.510000228881836,-0.04405803257352449,-0.0008052767851815016,-0.06395960484368618,-0.09850379898677634,0
AAPL,2025-03-05,0.0,0.0,0.0,0.0,0,0,0,45.64944655135887,0.5969398366272856,1.3257550829013593,-0.7288152462740738,237.5819013406695,236.57048504482003,249.68408611892565,225.38273974777357,0.36689940039564906,6.0410728373859195,-0.0008052767851815016,-0.0192210801066126,0.013742254170171244,1.0584978070295943,0.01074783961116606,-0.01930899763244929,0.14893319832814414,21.93000030517578,-0.029749984872434583,-0.0017392366739928304,-0.07957922794199054,-0.08696020556675567,0
AAPL,2025-03-06,-0.9358923230320215,-0.80367711971661,-0.6497682869047894,0.0,0,1,1,45.11200394518759,0.2322625756488037,1.1070565814508484,-0.8747940058020447,237.230423873887,236.465422413237,249.5674073360452,225.80904530067355,0.34018938791935743,5.943229423019524,-0.0017392366739928304,-0.008301748706687095,0.013415654962659142,1.0061326325880944,-0.017751050248379908,-0.021091947278249274,0.1580460775889152,24.8700008392334,-0.018519225844715558,0.015892623751117704,-0.10899580162348012,-0.09021368701799141,0
AAPL,2025-03-07,-0.8411269411444664,-0.8224020304305382,-0.6976079504647086,0.09476538188755512,0,1,1,50.80197253224762,0.2404245189208325,0.9337301689448453,-0.6933056500240128,237.266434530336,236.51025038787876,249.53233773593516,226.4509966146508,0.4834008168468985,5.987969654560664,0.015892623751117704,-0.011453792538846775,0.026210695834972906,1.012274763417829,0.0056047768403241285,-0.030731503758990003,0.15931353090888214,23.3700008392334,-0.03179663475890526,-0.04847959271285423,-0.10699796486147849,-0.08700382541310114,0
AAPL,2025-03-10,-0.028190942481160164,-0.42529648645584917,-0.5302536984688215,0.8129359986633062,0,0,1,37.74398843788269,-0.6748284291407458,0.6120184493277271,-1.2868468784684728,236.20195226340294,236.10158844041447,249.51669958917174,226.47657281073063,-0.0168055534986846,6.614488295613975,-0.04847959271285423,-0.044322075931829956,0.0004397561726561192,1.5227160220986589,-0.026635511651277977,-0.039724357951826446,0.1802806068244557,27.860000610351562,-0.03692715203348727,-0.029189323366758693,-0.05925790745801122,-0.02967288976919946,0
AAPL,2025-03-11,0.0,0.0,0.0,0.0,0,0,0,32.57764675508349,-1.9106641216052935,0.10748193514112298,-2.0181460567464167,234.61033537884896,235.45015261826435,250.8185943496502,224.49784241792793,-0.19026308425126764,6.854072822290619,-0.029189323366758693,-0.06395960484368618,-0.029914285517747222,1.5386956572699004,-0.008313000999340861,-0.03630004241194732,0.17685597244851659,26.920000076293945,-0.044363171212703056,-0.017478750557457873,-0.036904597624038936,0.013177035412087807,0
AAPL,2025-03-12,0.0,0.0,0.0,0.0,0,0,0,30.006339705085978,-3.163175955138712,-0.5466496429148441,-2.616526312223868,232.8049286240181,234.67381582747458,252.98296057862186,220.779037407218,-0.15915678741415792,6.850080650259223,-0.017478750557457873,-0.07957922794199054,-0.06723410681075351,1.2528735367407076,0.005306600218026226,-0.041488005192468876,0.17926340147513292,24.229999542236328,-0.043109129676895,-0.03364357020186411,-0.008019134127385752,0.020969609438061306,0
AAPL,2025-03-13,-0.8411269411444664,-0.6332117138001578,-0.6079720091377327,-0.8129359986633062,0,1,1,25.85080734443737,-4.687215880437975,-1.3747628904194704,-3.312452990018505,230.48047909965103,233.643399858482,255.87184678515854,215.18777388134538,-0.1668850923365875,6.968478313362746,-0.03364357020186411,-0.10899580162348012,-0.11478865730981037,1.2097165977535136,-0.013330436330021107,-0.03717421950073412,0.1823125179609986,24.65999984741211,-0.03954604421918546,0.01817048914577504,0.02107971504479013,0.06757907785307578,1
AAPL,2025-03-14,0.0,0.0,0.0,0.0,0,0,0,31.205721735236168,-5.525775963287231,-2.2049655049930226,-3.320810458294208,228.73804356690897,232.80189029563408,256.7402748134439,211.53248672220067,0.014431568347071514,6.780964192329418,0.01817048914577504,-0.10699796486147849,-0.11609325263063285,1.1773301137456424,0.020655678645411152,-0.022763591576676682,0.1960628746301036,21.770000457763672,-0.01857169580878879,0.0023888679143519768,0.022389802779425778,0.02065670675799579,1
AAPL,2025-03-17,0.0,0.0,0.0,0.0,0,0,0,31.914534005400384,-6.079360666826005,-2.9798445373596194,-3.099516129466386,227.20982872432015,232.01325882206908,256.64851484278,208.58295488378255,0.08548392735773958,6.669317179101805,0.0023888679143519768,-0.05925790745801122,-0.12510213650294907,0.9350433022606074,0.007711337640769691,0.011719885111238686,0.20001172112778035,20.510000228881836,0.015452741552742007,-0.006121543135650851,0.031448595660123785,0.03799061465736813,1
AAPL,2025-03-18,0.0,0.0,0.0,0.0,0,0,0,31.030127034859746,-6.547663816379725,-3.6934083931636406,-2.854255423216084,225.70315796644218,231.20449517283507,256.2602671544938,205.81262865849445,0.11055338315884497,6.452766963423073,-0.006121543135650851,-0.036904597624038936,-0.1299955588055096,0.8304850429646834,-0.010808379622018126,0.009174097805376863,0.20001696153069862,21.700000762939453,-0.0014260765085632441,0.011989339120307795,0.05200069786708057,0.04936759946356341,1
AAPL,2025-03-19,0.0,0.0,0.0,0.0,0,0,0,34.81674905992577,-6.6377744821183455,-4.282281610954582,-2.3554928711637633,224.58135335961214,230.52683691487002,255.17056768424916,203.95744287483288,0.19461352450146036,6.422776080114291,0.011989339120307795,-0.008019134127385752,-0.12100292563551521,1.0418145081921646,0.010890845995021157,0.014779826637456698,0.20593867441076105,19.899999618530273,-0.0033761361876692994,-0.00529639036737993,0.029223087423109292,0.04018762976794786,1
AAPL,2025-03-20,0.0,0.0,0.0,0.0,0,0,0,33.920155271908854,-6.723113703186613,-4.770448029400988,-1.9526656737856243,223.45848003695193,229.83132109356845,253.6470176651408,202.32739181972246,0.20389454286895198,6.338134075482405,-0.00529639036737993,0.02107971504479013,-0.12907286413064217,0.9214221229069611,-0.002891698940173784,0.025515964153832296,0.20596481460698354,19.799999237060547,0.014724325972036423,0.019476844222605986,0.04553940512494261,-0.0509575035873623,1
AAPL,2025-03-21,-0.9340132651850581,-0.783612489492608,-0.6894823231495641,-0.09288632404059172,0,1,1,40.00614555123916,-6.382742792853918,-5.092906982091574,-1.2898358107623435,222.8372613862043,229.32560984300113,251.60965754449788,201.65342839300214,0.30591291758140743,6.42210893172107,0.019476844222605986,0.022389802779425778,-0.11109754351478274,1.709040687938688,0.0003297821736048452,0.0050932772931274566,0.20012921490076033,19.280000686645508,-0.004228953669462873,0.011270444310818166,-0.0016951421235994943,-0.13694040351557002,0
AAPL,2025-03-24,0.0,0.0,0.0,0.0,0,0,0,43.32247461218955,-5.848292949968538,-5.243984175666968,-0.60430877430157,222.508059897228,228.93561125119535,248.8937996468788,201.74840768954698,0.37399706165056223,6.191270915481838,0.011270444310818166,0.031448595660123785,-0.10671789019027025,0.8094921795410311,0.01790859946178943,0.015264046361876848,0.2129898830092429,17.479999542236328,0.023499548345089404,0.013681956246396237,0.006342554563329909,-0.177909737065227,1
AAPL,2025-03-25,0.0,0.0,0.0,0.0,0,0,0,47.18248086068744,-5.12347683117963,-5.219882706769501,0.09640587558987068,222.49607344496226,228.67861481579308,245.8515781032282,202.47586940653744,0.4589281268254819,6.034425116732256,0.013681956246396237,0.05200069786708057,-0.09427612545390941,0.6381905033878684,0.0024038215328545456,0.028824485542222403,0.2131497919925418,17.149999618530273,0.05126488442653674,-0.009921957123762525,-0.0025029435901095373,-0.22940790611251238,0
AAPL,2025-03-26,0.42899220809340477,-0.1773101406996016,-0.409863690338822,1.3630054732784629,0,0,1,44.76875632271883,-4.673228189877221,-5.110551803391045,0.4373236135138239,222.27508887626422,228.34516856708092,243.8838511164897,202.5721074406392,0.42611680037325855,5.926408168927251,-0.009921957123762525,0.029223087423109292,-0.07834082867993329,0.6436163567639103,-0.01193822830522568,0.005590413619018637,0.21623023147903273,18.329999923706055,0.007699774296273172,0.010472688574058711,0.010653222298278166,-0.102378907784136,1
AAPL,2025-03-27,-0.9202414564788342,-0.5487757985892179,-0.537458131873825,-1.349233664572239,0,1,1,47.77549851496043,-4.083272114165823,-4.905095865546001,0.8218237513801787,222.29475349593548,228.1152234225998,242.38708852263937,202.7320917752122,0.49803246066037427,5.817588044900895,0.010472688574058711,0.04553940512494261,-0.056679327690142924,0.6953395410301849,-0.0026557358811503495,0.005828383947688028,0.20985037339182788,18.690000534057617,0.004949480309242693,-0.026580269388977867,-0.09229389943535746,-0.14934105375434345,0
AAPL,2025-03-28,-0.9202414564788342,-0.734508627534026,-0.6331539630250773,0.0,0,1,1,41.53104195810029,-4.046264565977765,-4.733329605632354,0.6870650396545894,221.7493433903888,227.66238906828983,239.57062387346483,203.16919241071488,0.36808318900017845,5.840065779142411,-0.026580269388977867,-0.0016951421235994943,-0.09899102590301363,0.7584927217758195,-0.020138212342233806,-0.01475211881589285,0.2101307715852959,21.649999618530273,-0.03569168290346409,0.019412531405452984,-0.13547491061965278,-0.0906379392597631,0
AAPL,2025-03-31,0.0,0.0,0.0,0.0,0,0,0,46.84970772669577,-3.6357864113970777,-4.5138209667853,0.8780345553882221,221.65627063585399,227.39218084866175,237.39054378859586,203.7689944804471,0.5057198534038211,6.089532254489403,0.019412531405452984,0.006342554563329909,-0.06679822267170703,1.2227697905209565,0.006712688489439022,-0.025588796656385162,0.20562148316244977,22.280000686645508,-0.05754160038920377,0.0047719465966074345,-0.18309102680101536,-0.08828159951961911,0
AAPL,2025-04-01,-0.1556914895772934,-0.4451000585556597,-0.5137883446631313,0.7645499669015408,0,0,1,48.12320648133156,-3.1887123652259675,-4.248799246473434,1.0600868812474662,221.67239648396463,227.1738832483619,235.52302526552342,204.37030054014065,0.5603134767422983,5.993906920435393,0.0047719465966074345,-0.0025029435901095373,-0.05399909561723148,0.6931328872877046,0.0028244427432113847,-0.02517992149955574,0.202820044713086,21.770000457763672,-0.053513892488608425,0.0031363580770971088,-0.22747431790832603,-0.09431423233139091,0
