ticker,date,avg_sentiment,sentiment_ema_3,sentiment_ema_7,sentiment_delta,positive_article_count,negative_article_count,total_article_count,rsi,macd,macd_signal,macd_diff,ema20,ema50,bollinger_high,bollinger_low,bollinger_pband,atr,return_1d,return_5d,return_20d,volume_ratio,spy_return_5d,future_return_1d,future_return_5d,future_return_10d,target
AAPL,2025-03-05,0.0,0.0,0.0,0.0,0,0,0,45.64944867467131,0.5969410210372814,1.3257558810785568,-0.7288148600412754,237.58190163178003,236.57048433199458,249.6840899052636,225.3827344355567,0.3668994816241455,6.041071677359641,-0.0008053418056471276,-0.0192210801066126,0.013742254170171244,1.0584978070295943,-0.01930899763244929,-0.001739301799308265,-0.07957929306730598,-0.0869602706920711,0
AAPL,2025-03-06,0.0,0.0,0.0,0.0,0,0,0,45.1119863858925,0.2322623694041397,1.1070571787436734,-0.8747948093395337,237.2304226840547,236.46542112998162,249.56741147859418,225.80903810636676,0.3401888861526702,5.943228324084578,-0.001739301799308265,-0.008301749243786903,0.01341558884865705,1.0061326325880944,-0.02109205338897497,0.015892690026718545,-0.1089958739730192,-0.09021375814220815,0
AAPL,2025-03-07,0.0,0.0,0.0,0.0,0,0,0,50.801973299423985,0.24042444270759233,0.9337306315364572,-0.6933061888288649,237.2664334538211,236.5102491549471,249.5323422052309,226.45098909359726,0.48340089157860494,5.9879686341210725,0.015892690026718545,-0.011453792538846775,0.026210695834972906,1.012274763417829,-0.03073160823922798,-0.04847965693103988,-0.10699790064329283,-0.08700388963128679,0
AAPL,2025-03-10,0.0,0.0,0.0,0.0,0,0,0,37.74398783784257,-0.6748296198343269,0.6120185812623005,-1.2868482010966273,236.20194983619527,236.1015866574492,249.51670404549762,226.4765653026469,-0.01680588117191957,6.614488422356983,-0.04847965693103988,-0.044322140430606734,0.00043975620234835077,1.5227160220986589,-0.03972456641414724,-0.029189325336748513,-0.059257843967250576,-0.02967289177182521,0
AAPL,2025-03-11,0.0,0.0,0.0,0.0,0,0,0,32.57765174444238,-1.9106661718981002,0.10748163063022037,-2.0181478025283206,234.6103317295859,235.45015030683538,250.8186013534927,224.49783083644868,-0.19026308961620106,6.854072923249862,-0.029189325336748513,-0.06395973082738589,-0.029914352957425467,1.5386956572699004,-0.03630004241194732,-0.017478751772568434,-0.03690460018962085,0.013176966808842911,0
AAPL,2025-03-12,0.0,0.0,0.0,0.0,0,0,0,30.00634682528694,-3.163178655541543,-0.5466504266041323,-2.616528228937411,232.8049238690859,234.673813008306,252.98296870315698,220.7790231791672,-0.15915670895086878,6.850080709649064,-0.017478751772568434,-0.07957929306730598,-0.06723417280956064,1.2528735367407076,-0.04148789871959987,-0.03364364333837989,-0.00801913469478785,0.020969681677817934,0
AAPL,2025-03-13,0.0,0.0,0.0,0.0,0,0,0,25.850809464445533,-4.687220276637788,-1.3747643966108636,-3.3124558800269246,230.48047189113353,233.64339595310133,255.87185838409266,215.1877531271378,-0.16688519960485537,6.9684794453250944,-0.03364364333837989,-0.1089958739730192,-0.11478878693907392,1.2097165977535136,-0.03717411513326766,0.018170711464832394,0.021079718131678204,0.06757923418806973,1
AAPL,2025-03-14,0.0,0.0,0.0,0.0,0,0,0,31.2057781116782,-5.525777986327711,-2.204967114554233,-3.3208108717734777,228.73803849813496,232.80188714178945,256.74028458779406,211.5324723702137,0.014432215637743634,6.780965265747101,0.018170711464832394,-0.10699790064329283,-0.11609307669698421,1.1773301137456424,-0.022763378444656437,0.002388795829869239,0.022389657343929142,0.02065663335982357,1
AAPL,2025-03-17,0.0,0.0,0.0,0.0,0,0,0,31.914567330786355,-6.079362024724389,-2.9798460965882647,-3.0995159281361246,227.20982413828654,232.0132557919046,256.6485233206174,208.58294182830838,0.08548416067900146,6.669318175846796,0.002388795829869239,-0.059257843967250576,-0.12510213650294907,0.9350433022606074,0.01172010789427318,-0.006121614876968304,0.031448523918806336,0.03799061465736813,1
AAPL,2025-03-18,0.0,0.0,0.0,0.0,0,0,0,31.030150733307863,-6.547665854906114,-3.693410048251835,-2.854255806654279,225.70315236395567,231.2044916631167,256.2602739573613,205.8126142262325,0.1105533202393252,6.452767870216666,-0.006121614876968304,-0.03690460018962085,-0.12999567624121236,0.8304850429646834,0.009173986134496855,0.0119893399857366,0.05200062943746192,0.04936774739346482,1
AAPL,2025-03-19,0.0,0.0,0.0,0.0,0,0,0,34.816764734674905,-6.637777030669213,-4.28228344473531,-2.3554935859339023,224.58134683747772,230.5268329444038,255.17057696067175,203.95742596901576,0.1946134571673904,6.422776904312699,0.0119893399857366,-0.00801913469478785,-0.12100293322205012,1.0418145081921646,0.014779824995692819,-0.005296462073180266,0.029223160835553538,0.04018770396247119,1
AAPL,2025-03-20,0.0,0.0,0.0,0.0,0,0,0,33.92016033006331,-6.723117839511332,-4.770450323690515,-1.952667515820817,223.4584712295371,229.831316082039,253.64702535915322,202.32737191867884,0.20389422636221924,6.338134787153742,-0.005296462073180266,0.021079718131678204,-0.12907304342656126,0.9214221229069611,0.0255158515716473,0.019476918723706986,0.045539555071639336,-0.05095736747983092,1
AAPL,2025-03-21,0.0,0.0,0.0,0.0,0,0,0,40.00615901326851,-6.382746908798026,-5.092909640712017,-1.2898372680860088,222.83725196437285,229.32560442961835,251.60966182074802,201.65340885796294,0.30591285737010904,6.422109554808507,0.019476918723706986,0.022389657343929142,-0.11109766161554048,1.709040687938688,0.005093387035093035,0.011270445103557014,-0.0016950719049797511,-0.13694041314766392,0
AAPL,2025-03-24,0.0,0.0,0.0,0.0,0,0,0,43.32248036136122,-5.848297003039647,-5.2439871131775435,-0.6043098898621038,222.50804991949585,228.93560545171817,248.89379955564758,201.74838947023133,0.37399698063899145,6.191271490359706,0.011270445103557014,0.031448523918806336,-0.10671800782232936,0.8094921795410311,0.015263935231386297,0.013681887644081873,0.006342624558428064,-0.17790954077770635,1
AAPL,2025-03-25,0.0,0.0,0.0,0.0,0,0,0,47.18246037317587,-5.1234820060277,-5.219886091747576,0.09640408571987535,222.49606151105428,228.67860804697864,245.85157959034117,202.47584808299868,0.4589276735192586,6.034425611383557,0.013681887644081873,0.05200062943746192,-0.09427619345921706,0.6381905033878684,0.02882459938754269,-0.009921821255028976,-0.0025027380880988507,-0.2294077317487439,0
AAPL,2025-03-26,0.0,0.0,0.0,0.0,0,0,0,44.768772251452106,-4.673231750187114,-5.110555223435483,0.4373234732483695,222.2750780789189,228.34516206371018,243.8838513761773,202.5720873445258,0.426117076860232,5.926408628246316,-0.009921821255028976,0.029223160835553538,-0.07834082867993329,0.6436163567639103,0.00559030354352123,0.010472688574058711,0.010653222298278166,-0.102378907784136,1
AAPL,2025-03-27,0.0,0.0,0.0,0.0,0,0,0,47.775511239593925,-4.083274368950811,-4.905099052538549,0.8218246835877387,222.29474372690876,228.1152171742632,242.38709067860768,202.732071308697,0.4980326926558249,5.817588471411455,0.010472688574058711,0.045539555071639336,-0.056679266659946784,0.6953395410301849,0.005828604149591143,-0.026580269388977867,-0.09229389943535746,-0.14934105375434345,0
AAPL,2025-03-28,0.0,0.0,0.0,0.0,0,0,0,41.53105723863724,-4.046265772220011,-4.733332396474842,0.6870666242548316,221.7493345517456,227.66238306498605,239.57062464671228,203.16917332692051,0.36808351246945414,5.840066175187931,-0.026580269388977867,-0.0016950719049797511,-0.09899102590301363,0.7584927217758195,-0.014752444812357792,0.019412531405452984,-0.13547498107693534,-0.09063808017432823,0
AAPL,2025-03-31,0.0,0.0,0.0,0.0,0,0,0,46.84971835056494,-3.6357867823851677,-4.513823273656907,0.8780364912717395,221.65626263898633,227.39217508078164,237.39054366148704,203.76897629700906,0.5057201226355846,6.089532622245956,0.019412531405452984,0.006342624558428064,-0.06679822267170703,1.2227697905209565,-0.025588796656385162,0.004772015712181737,-0.18309088856986674,-0.08828159951961911,0
AAPL,2025-04-01,0.0,0.0,0.0,0.0,0,0,0,48.12323409026181,-3.1887108603595493,-4.248800790997436,1.0600899306378864,221.67239070192142,227.17387830505706,235.52302188462033,204.37028561049686,0.5603142380724614,5.993907285265998,0.004772015712181737,-0.0025027380880988507,-0.053999092103355496,0.6931328872877046,-0.02517992149955574,0.0031362890740353113,-0.2274743022609773,-0.09431429463108776,0
AAPL,2025-04-02,0.0,0.0,0.0,0.0,0,0,0,48.99239485723531,-2.74660094469877,-3.9483608217377024,1.2017598770389326,221.75324078062607,226.99142490204778,233.54807382985913,205.16747640207447,0.6114684572938692,5.861807205158355,0.0031362890740353113,0.010653222298278166,-0.05026730034466922,0.6909309717510143,-0.007158088292523043,-0.09245604363993339,-0.11184066659914585,-0.13229714251859181,0
AAPL,2025-04-03,0.0,0.0,0.0,0.0,0,0,0,31.946639604113287,-4.010104377358914,-3.960709532861945,-0.04939484449696918,219.86701556119144,226.00932494418564,232.23597708922435,203.28522347229907,-0.046193875069100845,7.0503626555178,-0.09245604363993339,-0.09229389943535746,-0.13657406999664998,1.8844621477642733,-0.05357288448598498,-0.07288745718124927,-0.06284760483982599,-0.030562553910673453,0
AAPL,2025-04-04,0.0,0.0,0.0,0.0,0,0,0,25.19300698128629,-6.128532032739315,-4.394274032837419,-1.7342579999018959,216.75857682331383,224.48850470376567,232.3240351046076,198.15915276160334,-0.31994092174489813,7.6719880354894014,-0.07288745718124927,-0.13547498107693534,-0.21202995418738854,2.1390966946847985,-0.0906668624125938,-0.03673419856773332,0.05186304609028002,0.025374156462473596,1
AAPL,2025-04-07,0.0,0.0,0.0,0.0,0,0,0,22.77072842809764,-8.267075258981919,-5.16883427806632,-3.098240980915599,213.29116219886507,222.75761131407296,235.10933128299604,190.79999336300006,-0.23582546223700018,8.510461026782984,-0.03673419856773332,-0.18309088856986674,-0.20230334200085956,2.5357549374244095,-0.09833928033415767,-0.04981816012822916,0.1160585525656195,0.10073840059596606,1
AAPL,2025-04-08,0.0,0.0,0.0,0.0,0,0,0,20.057596525418816,-10.56509189740649,-6.248085801934353,-4.317006095472136,209.2982878995126,220.74225330393926,238.92189868029322,182.17502819958958,-0.1904782775219481,9.402629556686085,-0.04981816012822916,-0.2274743022609773,-0.21925366300684612,1.8446882382319791,-0.1149615112006334,0.1532883118603827,0.17236968041272088,0.1866372542760471,1
AAPL,2025-04-09,0.0,0.0,0.0,0.0,0,0,0,41.86647777415691,-10.149647308198752,-7.028398103187233,-3.1212492050115186,208.18743992387076,219.83606235693279,238.4563099687074,180.8387004072692,0.2915026131046769,10.769900899990073,0.1532883118603827,-0.11184066659914585,-0.08355607921307408,2.5750022744726384,-0.028165485535052784,-0.04239367821616259,-0.023032439282167996,0.04787538641217334,0
AAPL,2025-04-10,0.0,0.0,0.0,0.0,0,0,0,38.279436649070355,-10.37685729780631,-7.698089942111048,-2.6787673556952623,206.38443951863977,218.63684170250193,238.84224269949172,178.53854343332077,0.17772362833529792,11.125842780727188,-0.04239367821616259,-0.06284760483982599,-0.09185417361183161,1.6330013111706732,-0.02258244531697868,0.040594281564163476,0.03445016103665244,0.09904421298037576,1
AAPL,2025-04-11,0.0,0.0,0.0,0.0,0,0,0,43.094066775587514,-9.82375038391541,-8.12322203047192,-1.7005283534434898,205.48483998440548,217.78593200472457,238.45655643019398,177.39960201707163,0.3200133806200581,11.288110334165916,0.040594281564163476,0.05186304609028002,-0.07185372440510404,1.1504421693139568,0.05672082258293501,0.022054192395485988,-0.0251828312880315,0.060509797683676016,0
AAPL,2025-04-14,0.0,0.0,0.0,0.0,0,0,0,45.67414024701057,-8.931977050681695,-8.284973034513875,-0.6470040161678199,205.08456638237504,217.13871769720936,237.9350579713937,176.78011842020788,0.40065199839451004,11.531789725365371,0.022054192395485988,0.1160585525656195,-0.05364485709093693,1.288395731978988,0.06887654411810272,-0.0018764003164227102,-0.013727014532019985,0.04290939083321741,0
AAPL,2025-04-15,0.0,0.0,0.0,0.0,0,0,0,45.48103334666438,-8.161634089059191,-8.26030524542294,0.09867115636374812,204.68644402369273,216.50207314501336,237.475760413113,176.19086708932844,0.4032545899413562,10.971469860508607,-0.0018764003164227102,0.17236968041272088,-0.04960263151056329,0.6490064124015466,0.0828431489881159,-0.0389334629960985,0.0121698591337704,0.05125165353823574,1
AAPL,2025-04-16,0.0,0.0,0.0,0.0,0,0,0,41.56190569925847,-8.089048142595743,-8.2260538248575,0.1370056822617567,203.58129527878376,215.58365389235198,236.81342861572278,174.7690176733397,0.29516541861949913,10.88138582253749,-0.0389334629960985,-0.023032439282167996,-0.09742615695473866,0.7524972475365458,-0.04185051199914439,0.0139497498270684,0.07257950882447053,0.09805950712064086,1
AAPL,2025-04-17,0.0,0.0,0.0,0.0,0,0,0,43.371477581203344,-7.72513374423562,-8.125869808733125,0.40073606449750443,202.8379179312694,214.80687660754927,236.08116724751926,173.7997470591214,0.35285139619946,10.4278688151867,0.0139497498270684,0.03445016103665244,-0.07996253409975604,0.6557969153795028,0.003488418464855181,-0.01939290113726305,0.062442884516535575,0.0424916204644217,1
AAPL,2025-04-21,0.0,0.0,0.0,0.0,0,0,0,41.42427048549902,-7.654847487907148,-8.03166534456793,0.37681785666078227,201.80375162857038,213.9116724956034,234.8107543499715,172.57451023743084,0.31179036897550816,10.192034479535241,-0.01939290113726305,-0.0251828312880315,-0.11504100415443491,0.605671131686567,-0.037569696407664575,0.034065127285221763,0.08790636000485473,0.029664635040508133,1
AAPL,2025-04-22,0.0,0.0,0.0,0.0,0,0,0,45.927569316152216,-6.9908521367548815,-7.823502703005321,0.8326505662504395,201.49091496630697,213.30803697321915,232.98296526091147,172.31613294465492,0.4319136623708032,10.062494624690276,0.034065127285221763,-0.013727014532019985,-0.09509346277044922,0.6826102247863128,-0.02201714917078359,0.024331638578188902,0.057424674709470824,-0.0061581202168554845,1
AAPL,2025-04-23,0.0,0.0,0.0,0.0,0,0,0,49.04362697690048,-6.005637609520647,-7.459929684308387,1.4542920747877393,201.66790005740648,212.9174966379106,230.65850181723988,172.73730506752577,0.5285103739759467,9.930137938580103,0.024331638578188902,0.0121698591337704,-0.0855865066359783,0.6739967843003015,-0.004073683662760149,0.018426171166043618,0.038611893104495434,-0.040811462885364615,1
AAPL,2025-04-24,0.0,0.0,0.0,0.0,0,0,0,51.3840655403356,-4.866403717188064,-6.941224490884323,2.074820773696259,202.18488163908577,212.68921075662152,228.87462583818356,173.2132281657227,0.6087338787053198,9.63898474171793,0.018426171166043618,0.07257950882447053,-0.05940495114258443,0.5975679209180099,0.04000683392433513,0.00436721762636826,0.02375581305305374,-0.05221482322358028,1
AAPL,2025-04-25,0.0,0.0,0.0,0.0,0,0,0,51.95766249198365,-3.8462353611337505,-6.322226664934209,2.475991303800458,202.73876347051956,212.50534527083798,226.59183366671522,174.04792768582382,0.6461779448917323,9.202507359200085,0.00436721762636826,0.062442884516535575,-0.06508820790872664,0.48242836442449016,0.04602894283859923,0.004109223249334448,-0.018778669745802563,-0.05136657440507412,0
AAPL,2025-04-28,0.0,0.0,0.0,0.0,0,0,0,52.527696306514095,-2.9349435397637365,-5.644770039900115,2.709826500136378,203.32129665794403,212.3622086695689,225.45662644792984,174.41187635968734,0.6747703832273799,8.831992248863004,0.004109223249334448,0.08790636000485473,-0.03561277438443762,0.489333843088916,0.07194296724609377,0.005092001524013254,-0.053535604814449925,0.0044086065105174085,0
AAPL,2025-04-29,0.0,0.0,0.0,0.0,0,0,0,53.27064816618107,-2.1026848616101574,-4.936353004242123,2.833668142631965,203.9496354295461,212.26639082996877,223.54338392273542,175.239796314081,0.7179395809405942,8.475875125572424,0.005092001524013254,0.057424674709470824,-0.04916031834357062,0.47365710328417354,0.05134168539623934,0.006107619535950593,-0.0601298574234574,0.009465560030128132,0
AAPL,2025-04-30,0.0,0.0,0.0,0.0,0,0,0,54.20121647964617,-1.3243919792172392,-4.213960799237146,2.889568820019907,204.6402376031087,212.22460916024266,221.43059297840256,176.2901223536287,0.7733821870958688,8.361009892220444,0.006107619535950593,0.038611893104495434,-0.04789640464498761,0.6656859586560002,0.03571042141295899,0.003858823318618398,-0.0764706783324589,0.0005101411966217541,0
AAPL,2025-05-01,0.0,0.0,0.0,0.0,0,0,0,54.817164446462556,-0.6345123447779031,-3.4980711083452976,2.8635587635673945,205.3426859680098,212.21642626903983,219.09460733523784,177.57557088741842,0.8295080400152375,8.165609406087976,0.003858823318618398,0.02375581305305374,-0.047210627986793256,0.7205091142065267,0.021547773789189466,-0.037361717728307035,-0.07420777035695036,-0.007466456399094416,0
AAPL,2025-05-02,0.0,0.0,0.0,0.0,0,0,0,48.05264914829845,-0.7186744204257991,-2.942191770761398,2.223517350335599,205.22382687842256,211.89792584779684,219.29753846982317,177.5873187079112,0.635512039273357,8.374621684556034,-0.037361717728307035,-0.018778669745802563,0.01063041411255249,1.2706077075150042,0.02927493655382926,-0.03145844940334407,-0.0332115738360776,0.03012915807262626,0
AAPL,2025-05-05,0.0,0.0,0.0,0.0,0,0,0,43.37995356340285,-1.2886001212036717,-2.611473440849853,1.322873319646181,204.50481134889273,211.34013125840713,219.1838080204277,178.74562465779496,0.4680857938355237,8.28331567263944,-0.03145844940334407,-0.053535604814449925,0.055791506593901766,0.9003989328826326,0.02298270173712973,-0.001910724185539632,0.06122175500707307,0.05110255107499367,1
AAPL,2025-05-06,0.0,0.0,0.0,0.0,0,0,0,43.1143489498914,-1.7505681832768971,-2.439292389335262,0.6887242060583647,203.81830198354058,210.78939917034,218.17502469201878,181.44898196081323,0.4315052718276321,7.9493501794419705,-0.001910724185539632,-0.0601298574234574,0.09395992119778687,0.7194262794374467,0.00808197969310764,-0.011384822963551257,0.07404790757880439,0.04342985985869628,1
AAPL,2025-05-07,0.0,0.0,0.0,0.0,0,0,0,41.48750389620382,-2.271742350836945,-2.4057823816355985,0.13404003079865356,202.98325205272346,210.1721787209134,214.19813751538564,187.7942987028761,0.2748077299898955,7.820979559789975,-0.011384822963551257,-0.0764706783324589,0.13820885201476923,0.9994470986091575,0.01191982301748228,0.006318561287165621,0.08335503564746889,0.03110840609052075,1
